AT3G50490	0	0	0	0	0	0	0	0	0	0	0	0
AT5G07470	2731	1232	822	920	3130	1144	1396	3125	1871	1727	1838	951
AT3G26330	1429	0	7	36	1202	300	190	1	17	232	72	0
AT1G10010	0	19	0	0	0	7	4	1	1	0	11	14
AT3G04380	3	166	158	190	2	296	272	7	181	145	253	168
AT1G79540	164	139	358	384	168	410	417	180	163	370	238	135
AT3G60805	0	0	0	0	0	0	0	0	0	0	0	0
AT1G06657	0	0	0	0	0	0	0	0	0	0	0	0
AT1G29810	384	176	316	344	396	274	238	106	277	276	237	120
AT2G14010	0	0	0	0	0	0	0	0	0	0	0	0
AT1G34842	2	0	1	1	0	1	0	0	0	0	0	0
AT1G25310	462	0	0	0	1093	2	0	0	0	0	3	0
AT1G54680	98	105	148	151	45	110	51	24	127	67	36	135
AT2G07736	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09950	35	126	3	1	51	28	19	6	6	17	0	121
AT2G35290	4	469	18	19	21	261	12	74	287	5	194	380
AT4G34320	8	23	8	4	1	6	10	122	33	3	85	17
AT1G69750	243	160	184	109	83	279	103	112	176	114	217	159
AT2G41945	898	262	332	297	901	414	532	92	309	419	545	192
AT4G14342	580	784	1820	1889	678	1586	1217	98	670	1671	1056	805
AT1G06703	0	0	0	0	0	0	0	0	0	0	2	0
AT5G56470	0	0	0	0	0	0	0	0	0	0	0	0
AT3G25170	16	80	1	0	1	0	0	31789	49	0	2	47
AT1G49952	12	3	20	13	3	48	15	2	4	9	13	6
AT2G25310	331	1326	1037	1108	212	1285	1376	155	1481	1333	1166	1280
AT4G36670	840	18	175	131	824	12	34	17	57	71	21	33
AT1G07173	0	0	0	0	0	0	0	0	0	0	0	0
AT5G35410	160	149	195	153	89	119	149	775	207	161	97	103
AT3G43140	0	0	0	0	0	0	0	0	0	0	0	0
AT4G07875	0	0	0	0	0	0	0	0	0	0	0	0
AT1G08980	51	2652	3266	2603	19	1459	276	42	2804	322	705	2579
AT1G23201	72	1	0	0	125	0	0	143	2	0	56	0
AT5G63250	2	277	0	0	0	0	0	0	526	0	0	36
AT5G55870	0	0	0	0	0	0	0	0	0	0	3	0
AT5G16640	8	38	75	98	6	71	83	5	59	100	88	47
AT2G18840	679	359	387	365	549	312	437	257	593	360	522	292
AT3G08235	0	0	0	0	0	0	0	0	0	0	0	0
AT5G50070	0	19	0	0	0	0	0	27	11	0	60	6
AT1G52696	0	63	0	0	0	0	0	0	92	0	0	15
AT4G39530	68	43	228	227	52	243	184	5	58	222	155	35
AT5G28920	11	1	3	3	13	4	0	3	1	0	3	1
gene38059	0	0	0	1	0	0	0	2	1	0	0	1
AT1G06880	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03030	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08925	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51160	287	1024	940	1097	185	1135	1047	173	875	986	1201	804
AT1G06937	0	0	0	0	0	0	0	0	0	0	0	0
AT1G73500	1272	3369	207	196	216	2309	113	1352	658	82	852	2769
AT4G22100	1113	1	0	0	1907	0	0	0	0	0	0	1
AT5G27010	0	0	0	0	0	1	0	1	3	0	28	0
AT1G70870	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77940	3893	2832	9597	9086	3434	9968	14191	346	2459	15361	6006	2732
AT1G26798	0	5	0	0	1	0	0	0	17	0	0	3
AT5G20165	541	547	528	651	645	869	671	232	620	1029	793	402
AT5G42880	14	118	172	243	7	276	267	2660	70	226	121	203
AT3G21250	76	1869	1247	1332	18	2418	863	95	2301	493	1372	1814
AT1G47640	211	618	904	1102	146	1229	1506	61	650	1609	1065	488
AT3G54340	70	272	1	2	4	6151	0	3691	158	0	6804	168
AT3G13000	128	1114	681	962	181	1305	1973	41	800	1201	239	1285
AT4G07095	0	0	0	0	3	0	0	0	0	0	0	0
AT3G23540	767	478	724	610	828	1070	854	513	757	631	1079	500
AT4G34610	11	408	1083	1376	1	227	708	168	867	652	11	223
AT4G02290	28	152	219	635	1	6619	6449	53	55	4542	981	304
AT3G09595	0	0	0	0	1	0	0	15	0	0	0	0
AT3G14930	315	3185	15627	11984	231	1845	1606	54	1686	1771	1645	4457
AT3G13510	86	1167	1365	1585	76	4540	11327	120	859	9383	2995	1023
AT4G25800	124	82	90	95	119	118	10	6	190	26	121	69
AT1G04960	404	484	472	390	518	427	282	409	665	316	359	413
AT1G79420	28	184	171	284	3	366	602	3	975	579	59	146
AT3G08675	0	0	0	0	0	0	0	0	0	0	0	0
AT2G04720	0	0	0	0	0	0	0	0	0	0	0	0
AT3G33106	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52290	68	452	1392	1163	26	572	194	72	337	290	342	442
AT1G56810	0	0	0	0	0	0	0	0	0	0	0	0
AT3G08695	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18815	0	0	0	0	0	0	0	0	0	0	0	0
AT5G38386	0	0	1	5	0	6	1	0	2	0	5	0
AT3G04205	0	0	0	0	0	0	0	0	0	0	0	0
AT2G38450	1257	303	571	550	1282	460	413	137	306	489	486	215
AT1G04640	254	778	1708	1088	262	275	181	13	606	293	270	808
AT4G26190	2340	682	2663	2641	2277	3276	2580	170	907	1703	1729	701
AT3G51840	2056	3196	2145	2192	2603	2609	1892	5092	5316	1951	2756	2803
AT1G05247	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03030	2451	498	439	462	2197	576	480	121	578	551	449	447
AT1G54890	1	0	1	0	0	0	0	96	0	4	0	1
AT1G10588	0	0	0	0	0	0	0	1	0	0	2	1
AT3G58330	0	2	1	1	0	0	0	2	3	0	2	0
AT2G03740	0	3	0	0	5	1	0	0	3	0	7129	1
AT1G63900	613	434	580	621	695	527	431	173	686	306	861	486
AT3G20940	0	0	2	5	0	2	0	39	0	0	0	0
AT5G45790	324	47	70	100	153	157	179	12	74	127	169	24
AT5G28980	0	0	0	0	0	0	0	0	0	0	0	0
AT3G51640	350	476	672	667	390	1039	745	228	627	434	1220	500
AT5G41780	1	7	1	0	0	1	0	3913	16	1	5	13
AT2G32179	23	14	77	56	1	79	10	0	10	9	10	28
AT1G38290	0	0	0	0	0	0	0	0	0	0	0	0
AT1G16540	694	283	306	270	904	310	150	161	764	114	307	271
AT1G64650	94	2116	2129	2349	31	2700	3352	107	2191	3074	2014	2005
AT3G01961	0	0	0	0	0	0	0	0	0	0	0	0
AT3G60380	98	927	1476	1398	54	1489	2380	78	852	1950	1463	1009
AT5G28593	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05610	0	0	0	0	0	0	0	6	0	0	0	0
AT5G11190	0	1	35	116	0	4	0	0	2	14	0	4
AT1G57460	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09873	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06740	0	0	0	0	0	0	0	0	0	0	0	0
AT4G24520	3466	2690	3194	3536	2998	3505	3000	515	4227	2198	2711	2874
AT2G14340	0	0	0	0	0	0	0	0	0	0	0	0
AT1G18310	0	0	0	0	3	0	0	1	0	0	8	0
AT3G12800	1541	2437	2550	2378	1619	1687	1549	1166	4275	1853	2281	2094
AT2G08655	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08725	0	0	0	0	1	0	0	0	0	0	0	0
AT5G14440	1349	512	1143	1150	1153	1257	662	53	585	763	726	401
AT2G09700	0	0	0	0	0	0	0	0	0	0	0	0
AT1G31280	1048	546	598	436	695	1781	800	202	945	553	1821	518
AT1G33910	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18230	147	533	499	427	126	384	288	59	522	278	389	417
AT3G06370	19	71	146	106	16	69	92	46	48	232	5	121
AT1G37113	0	0	0	0	0	0	0	226	1	0	0	0
AT5G25860	0	0	0	0	0	0	0	0	0	0	99	0
AT5G60660	1	170	87	71	0	24	43	2	401	65	532	128
AT2G15550	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10840	157	1531	2495	2609	18	2703	3984	149	1881	3000	2039	1922
AT2G41500	865	224	527	631	1010	911	1036	101	363	829	638	207
AT1G62280	1	245	0	0	0	0	0	269	661	0	4	166
AT1G66290	0	8	0	0	0	0	0	0	0	0	7	5
AT1G77300	1339	962	2376	2130	1995	1987	1731	2316	1454	1061	2139	1308
AT3G07250	0	0	0	0	27	58	0	0	0	0	316	0
AT5G42770	100	175	360	417	26	444	496	5	156	541	298	150
AT3G45220	0	0	0	0	0	0	0	1	0	0	1	0
AT3G42438	0	0	0	0	0	0	0	0	0	0	1	0
AT5G15340	5	19	146	100	86	150	67	23	29	62	46	29
AT2G27530	6317	3783	14321	13502	1538	15451	21213	640	3792	23806	12170	3799
AT5G48610	316	334	357	351	608	576	350	153	294	241	396	290
AT4G17915	60	20	85	90	27	75	78	4	32	110	52	25
AT2G37100	6	50	391	464	0	26	12	2	28	41	13	65
AT5G40470	396	120	150	180	383	154	133	92	224	154	239	117
AT2G43260	144	204	306	251	50	285	439	57	228	444	594	172
AT3G26480	212	15	42	24	81	36	122	0	28	39	59	12
AT4G03205	66	480	1128	1121	513	1195	275	7	219	215	310	491
AT4G06567	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15520	216	136	381	428	112	440	526	21	171	595	412	129
AT4G08106	0	0	0	0	0	0	0	0	0	0	0	0
AT3G07690	17	154	316	287	20	330	305	24	244	293	630	172
AT4G13660	5	1	1	4	2	0	1	1	1	10	1	1
AT3G24320	165	89	438	507	141	770	707	10	169	578	407	109
AT5G30495	313	255	611	654	173	637	492	30	381	403	549	350
AT3G29636	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53900	0	0	0	0	0	0	0	0	0	0	0	0
AT3G58950	0	1	0	1	0	2	5	9	2	0	9	1
AT3G29105	0	0	0	0	0	0	0	5	11	0	0	0
AT2G16890	1791	285	124	116	4069	44	122	987	118	112	416	386
AT5G60350	0	0	0	0	0	1	0	0	0	0	0	0
AT1G29535	1	19	19	46	2	65	98	0	18	141	15	5
AT2G12420	0	1	0	0	0	5	0	0	5	0	0	0
AT2G07650	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15330	0	0	0	0	0	0	0	1	0	0	1	0
AT5G06070	0	4	0	0	0	15	28	0	0	31	0	1
AT3G10015	0	0	0	0	0	0	0	0	0	0	0	0
AT3G56270	0	313	282	284	0	217	164	8	218	202	141	232
AT1G34817	0	0	0	0	0	0	0	0	0	0	0	0
AT3G07625	0	0	0	0	0	0	0	0	0	0	0	0
AT5G51190	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32053	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46200	368	171	214	257	291	325	315	56	256	197	407	118
AT1G09063	0	0	0	0	0	0	0	0	0	0	0	0
AT3G44690	196	92	136	155	197	312	218	381	121	225	288	91
AT3G10350	3824	905	2123	1685	3806	657	458	1438	1337	538	925	1170
AT1G08673	0	0	0	0	0	0	0	0	0	0	1	0
AT5G21222	153	1512	2542	2062	147	1000	488	76	1225	322	511	1584
AT2G09825	0	0	0	0	0	0	0	0	0	0	0	0
AT2G09795	158	189	256	267	62	238	349	42	228	466	213	155
AT1G12030	76	1	11	6	2	3	20	52	2	33	42	6
AT1G14345	12	3177	4894	3130	0	506	234	36	1891	331	501	3256
AT1G71190	466	261	186	234	272	255	289	125	433	276	533	232
AT2G12750	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03770	1923	97	147	206	2705	307	229	85	154	195	182	100
AT4G15160	7	745	0	0	0	504	371	16	3102	357	540	369
AT1G67680	1020	1134	1722	1805	604	2009	2331	673	1404	1792	3449	1022
AT4G22950	0	3	13	26	8	0	15	0	0	37	44	2
AT2G05350	0	1	0	0	0	0	0	0	21	0	0	0
AT1G71990	94	90	113	142	110	281	247	6	69	162	132	83
AT5G23700	0	23	12	4	3	46	12	14	14	4	645	9
AT2G19990	0	0	29	22	0	0	3	0	0	23	0	2
AT3G55005	52	615	528	755	32	851	865	47	573	922	458	484
AT1G59760	949	537	1195	1213	563	1746	1963	297	816	1463	1519	608
AT5G21990	4130	904	1260	1414	5908	1784	1801	2145	1341	1503	1989	903
AT3G05045	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51150	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16850	12	128	1659	3210	3	1918	2248	4	183	2823	187	159
AT1G47450	0	0	0	0	0	0	0	0	0	0	0	0
AT5G17510	600	570	937	950	623	1350	999	282	743	880	675	465
AT2G07689	0	0	0	0	0	0	0	0	0	0	0	0
gene37977	0	0	0	0	0	0	0	0	0	0	0	0
AT3G52400	14	2150	38	34	22	347	2	109	221	22	76	1574
AT1G03905	490	87	79	116	667	126	60	18	107	40	244	81
AT5G66558	18	8	8	5	5	7	0	15	19	6	8	5
AT5G40420	102356	5	1	0	143157	0	0	1	1566	0	1	49
AT1G72645	115	473	563	457	59	124	45	10	302	23	112	377
AT2G13560	927	3439	5491	5331	588	4866	4263	454	5091	3295	2622	3800
AT5G06920	0	4	0	0	0	4	0	7	16	0	0	0
AT4G19045	75	206	172	213	69	132	139	47	171	100	128	162
AT1G41930	0	0	0	0	0	0	0	0	0	0	0	0
AT3G20380	0	0	1	1	0	13	0	0	0	0	20	0
AT1G65940	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13150	0	0	0	0	0	0	0	0	0	0	0	0
AT5G45990	7	33	2	0	4	2	2	56	90	20	239	30
AT5G58920	820	607	642	736	926	774	876	136	611	982	926	424
AT5G13780	1171	844	2026	2114	1257	2168	4010	365	1018	3352	2170	733
AT2G24681	0	2	3	7	12	8	1	1	2	0	2	1
AT3G30655	0	0	0	0	0	0	0	0	0	0	0	0
AT3G27831	0	23	0	0	0	0	0	0	18	0	2	4
AT5G60900	0	27	140	79	0	22	79	1	118	11	6	28
AT1G13780	304	171	174	238	595	266	256	90	176	171	441	158
AT1G68930	148	35	210	189	86	200	187	9	34	97	105	47
AT5G16970	4712	680	1984	1195	10273	195	20	38	800	32	191	702
AT3G22160	28	45	4	8	6	10	113	171	169	86	35	21
AT2G27510	2583	787	570	1272	1540	2390	3993	240	1396	4514	6374	507
AT3G61350	39	126	160	178	10	200	169	30	210	130	279	129
AT4G38710	1458	875	2620	2227	1340	2433	2694	448	1167	2965	1787	928
AT2G16330	0	0	0	0	0	0	0	0	0	0	0	0
AT1G57450	0	0	0	0	0	0	0	0	0	0	0	0
AT5G58150	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09405	0	0	0	0	0	0	0	0	0	0	0	0
AT1G61565	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20921	0	0	0	0	6	0	0	5	1	0	0	0
AT1G07920	1975	2021	3830	3818	1185	4177	8213	620	2310	12210	7559	1737
AT5G66470	170	1134	5758	4605	92	1255	930	31	698	870	612	1486
AT2G04037	0	0	0	0	0	0	0	0	0	0	0	0
AT4G04900	0	3	59	62	0	7	2	0	0	8	7	3
AT5G63890	446	1283	3362	3043	384	1593	1482	121	1185	1465	1400	1509
AT3G07925	0	0	2	0	0	1	0	0	0	0	0	1
AT1G53480	3	0	1	1	1	1	0	0	0	0	0	0
AT5G51720	4	1768	2033	845	2	382	17	0	687	96	99	1932
AT2G37555	2	1	3	5	9	15	11	29	5	7	46	0
AT1G16489	14	2	3	3	0	5	9	0	2	1	1	1
AT3G22310	1015	332	1546	1377	519	3574	4631	84	406	3965	3510	266
AT3G43528	0	0	0	0	0	0	0	0	0	0	0	0
AT4G07380	0	0	0	0	0	0	0	0	0	0	0	0
AT4G31070	90	30	148	122	45	73	64	0	46	28	41	35
AT2G34030	1	11	2	0	54	1	1	13	29	0	54	9
AT1G78840	2	0	0	0	23	1	0	7	3	0	17	0
AT4G03813	0	0	5	1	0	1	1	0	3	0	0	0
AT1G80780	1770	895	1193	1255	1944	1353	1351	2561	896	980	861	782
AT1G34700	0	0	0	0	0	0	0	0	0	0	0	0
AT3G03780	75	3583	3805	3087	65	707	8192	2979	21368	11034	5779	1965
AT3G03335	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68877	0	0	0	0	0	0	0	0	0	0	14	0
AT2G12325	0	0	0	0	0	0	0	0	0	0	0	0
AT1G68140	2220	844	1068	1092	3317	1477	1522	1154	1096	1271	1256	770
AT5G61570	3	139	661	483	0	148	194	7	81	243	93	168
AT4G06595	0	0	0	0	0	0	0	0	0	0	0	0
AT5G03860	64593	38	3	5	43838	9	44	3	62	24	4	85
AT5G44780	112	23	103	120	30	223	180	8	49	188	217	26
AT1G13540	1	0	0	0	4	1	0	0	2	0	4	0
AT1G79450	10	28	4	2	37	17	30	965	147	28	384	15
AT4G24652	0	0	0	0	0	0	0	1	0	0	0	0
AT4G21250	0	3	1	0	0	0	0	0	17	0	0	1
AT1G54720	0	0	0	0	0	0	0	0	0	0	0	0
AT1G76840	0	0	0	0	0	0	0	0	0	0	0	0
AT4G00430	471	5622	7272	9375	168	9922	17008	2459	5616	13073	4805	5767
AT5G24300	197	3174	5882	3899	86	2210	1774	132	3143	1314	3036	4249
AT3G51770	523	655	1159	1164	452	989	901	6840	897	778	496	729
AT1G51140	367	836	1600	1773	929	641	620	429	960	451	682	808
AT5G52030	39	563	470	295	2	130	66	13	589	58	147	518
AT3G61710	694	478	686	664	974	791	442	896	702	443	706	448
AT1G05920	0	0	0	0	1	7	0	1	0	0	64	0
AT1G19060	0	1	0	0	0	0	8	0	0	0	13	0
AT4G05185	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14040	0	0	0	0	0	0	0	0	0	0	0	0
AT4G40065	25	22	126	43	15	17	1	3	43	0	14	38
AT4G08160	0	310	106	93	3	40	51	6	486	58	6	196
AT5G16030	4	1734	3257	3327	0	532	115	0	694	155	11	1409
AT3G13380	320	449	335	263	304	248	131	251	866	63	986	332
AT2G29380	1548	1	3	2	214	9	4	73	3	0	3	0
AT3G11860	0	1	0	2	0	14	4	2	5	2	24	0
AT1G53380	274	261	849	1235	322	2075	1855	70	363	1251	616	274
AT4G39753	0	14	1	0	1	1	0	11	20	0	313	5
AT1G04767	0	0	0	0	0	0	0	0	0	0	0	0
AT3G06445	0	0	0	0	0	0	0	0	0	0	0	0
AT3G04215	0	0	0	0	0	0	0	0	0	0	0	0
AT2G08025	0	2	2	3	3	0	0	0	0	8	0	0
AT1G05097	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28780	700	10	1	3	523	0	293	7	4	271	0	6
AT4G38005	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11560	1729	991	1590	1967	2455	2702	2295	1284	1187	1686	3283	893
AT1G48480	29	919	3873	4203	11	4122	2081	68	323	1985	4879	1711
AT2G40180	0	6	23	12	8	14	4	399	2	10	46	4
AT4G15140	2	169	238	502	0	900	849	20	112	710	84	140
AT2G43180	533	227	462	381	826	146	82	65	366	22	492	233
AT1G30950	3	2	0	0	0	133	918	0	2	322	4	0
AT4G09960	120	836	6	1	5	13	0	4	535	0	3	606
AT5G05840	45	27	90	45	41	40	28	2	39	18	147	20
AT1G21680	3055	2762	1898	970	5071	688	262	596	5446	155	1871	2617
AT1G69840	1411	5518	594	614	2563	2741	930	3295	1121	652	6038	5256
AT2G02400	147	493	562	618	153	464	363	241	523	431	574	347
AT3G54360	1176	2234	2792	2250	1542	1266	1279	1158	2922	1436	1465	2012
AT2G19850	0	3	0	0	0	0	0	1	1	0	0	2
AT3G54810	42	2593	1469	1606	34	2240	684	17	1555	651	429	1755
AT4G13200	2242	1342	2032	1835	2306	800	418	50	1136	462	1043	1159
AT4G39345	0	1	0	1	0	0	0	0	0	0	0	0
AT3G44955	0	0	0	0	0	0	0	0	0	0	0	0
AT3G23750	306	3171	2425	2061	368	3283	2873	714	1609	2218	2264	4252
AT2G09125	0	0	0	0	0	0	0	0	0	0	0	0
AT1G56720	20	1202	561	556	6	1220	477	4	2762	272	659	916
AT5G14750	9	3	4	1	1	6	58	0	23	28	2	0
AT4G37409	0	0	0	0	0	0	0	1	0	0	0	0
AT1G05693	0	0	0	0	0	0	0	0	0	0	0	0
AT2G09690	0	0	0	0	0	0	0	0	0	0	0	0
AT5G55000	370	350	302	340	387	457	455	64	350	381	441	221
AT3G04655	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03070	486	325	757	906	399	1142	953	129	499	650	610	291
AT1G12700	32	100	228	200	11	162	145	3	143	73	113	105
AT5G03575	0	0	0	0	0	2	0	1	1	7	0	0
AT2G16640	2924	1827	5066	5177	3853	6039	5880	571	3128	3843	6743	2396
AT1G76490	1589	8758	6410	4963	1937	6207	5474	39534	6681	4266	11140	8476
AT3G15395	419	426	538	573	144	589	412	44	334	639	431	351
AT1G36790	0	0	0	0	0	0	0	0	0	0	0	0
AT5G05710	423	110	162	95	490	93	197	125	172	216	335	83
AT5G44090	2623	723	1070	1001	3640	1037	765	133	1166	536	748	763
AT4G32400	415	460	1260	1280	323	873	1542	96	565	1470	1720	412
AT5G40620	0	1	0	6	0	0	0	323	4	0	0	1
AT1G29418	105	87	231	252	80	506	205	26	109	246	214	74
AT1G59910	512	3141	578	527	587	1404	639	504	887	582	624	3080
AT2G03250	0	0	0	0	0	6	0	5977	2	0	0	0
AT1G09073	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13090	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09575	5	1	2	7	1	9	0	1	5	0	0	1
AT1G04580	59	2323	2	4	8	14	4	74	9794	2	58	1143
AT2G41451	5	2	1	0	0	3	0	0	2	0	10	8
AT4G37240	23	1098	221	221	0	777	248	214	292	299	321	937
AT4G06636	0	0	0	0	0	0	0	0	0	0	0	0
AT2G28850	0	2	0	0	0	0	0	2	4	0	0	2
AT5G19870	0	50	17	17	0	2	27	66	22	76	0	9
AT5G50540	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03640	1074	723	1511	1521	973	1576	1642	83	865	1613	1081	655
AT5G38210	0	0	0	0	0	0	0	0	0	0	0	1
AT5G04700	0	89	67	34	15	26	65	1	42	146	58	64
AT3G30500	0	0	0	0	0	0	0	0	0	0	0	0
AT4G04540	0	0	0	0	0	0	5	0	0	0	0	0
AT3G51270	1472	565	1625	1747	771	1877	1841	78	627	1488	1422	500
AT5G37050	2	1	8	1	11	22	3	2	5	4	13	1
AT1G04860	762	677	1028	950	559	757	1035	383	948	717	1003	694
AT2G44798	245	18	17	18	27	13	8	9	16	0	6	18
AT1G05800	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03140	1255	798	1188	1343	1638	2004	2111	728	1204	1696	1518	668
AT1G48520	159	1224	4569	4200	115	1371	876	17	1059	785	698	1801
AT1G09567	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09247	0	0	0	0	0	0	0	0	0	0	0	0
AT4G29090	0	0	0	0	0	0	0	0	0	0	0	0
AT5G28615	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61030	0	0	0	0	0	0	0	0	0	0	2	0
AT4G30067	0	16	0	0	0	0	0	0	1	0	0	3
AT4G04630	4	93	108	110	1	609	1119	11	145	625	941	103
AT3G10260	35	1139	1080	824	13	904	977	128	1326	1017	618	933
AT1G07230	574	929	510	504	611	1009	1051	729	1765	673	2299	768
AT2G44300	2	326	495	390	1	130	196	3	281	549	45	298
AT5G08495	39	7	11	27	3	5	20	10	6	24	6	9
AT3G23270	0	0	0	0	0	13	20	421	0	13	0	0
AT1G73680	359	2025	484	410	122	190	268	2607	2364	201	3160	1715
AT5G32485	0	0	0	0	0	0	0	0	0	0	0	0
AT2G05825	0	2	1	2	0	2	3	0	3	0	1	3
AT3G14770	22	219	232	237	0	61	22	1218	264	10	175	242
AT4G23280	0	0	0	0	0	0	2	0	1	0	0	1
AT3G13222	635	533	733	705	504	1269	1021	51	651	799	1023	538
AT3G46911	0	0	2	0	1	1	0	4	1	0	2	0
AT5G02430	14	236	189	221	4	314	192	1472	151	183	154	185
AT1G09867	106	4	7	12	5	14	20	13	6	27	5	1
AT4G17360	31	153	427	204	19	26	62	24	188	43	13	92
AT1G28410	67	339	371	358	33	488	408	35	333	347	356	272
AT2G09040	0	0	0	0	0	0	0	1	0	0	9	0
AT2G14793	0	0	0	0	0	0	0	0	0	0	0	0
AT2G45260	224	362	467	595	149	732	1020	130	469	884	884	428
AT1G16780	34	407	777	799	17	1141	692	19	482	495	614	432
AT5G58760	687	68	364	454	350	307	330	122	140	391	154	50
AT2G18380	2	38	83	68	0	87	146	0	7	240	48	31
AT1G07383	0	0	0	0	0	0	0	1	0	0	0	0
AT2G25340	1438	0	0	0	1817	0	0	0	0	0	0	1
AT2G13665	12	4	3	3	12	1	0	1	4	9	9	1
AT3G22920	0	0	0	0	0	0	0	479	0	0	462	0
AT5G01790	6	326	507	300	1	130	48	17	284	89	45	271
AT3G53170	47	78	386	324	44	86	61	1	36	42	44	109
AT1G08697	0	0	0	0	0	0	0	0	0	0	0	0
AT1G36440	0	0	0	0	0	0	0	0	0	0	0	0
AT1G28120	252	587	782	791	227	753	812	189	970	968	1414	497
AT2G08430	0	1	0	1	7	0	0	3	1	0	0	0
AT4G05100	9	38	6	3	6	0	1	72	18	13	0	12
AT1G15550	2	185	168	116	0	20	525	0	304	418	29	114
AT5G06530	14	1887	1548	877	3	582	27	118	3300	15	164	1760
AT5G48170	7	3	15	27	0	113	272	2	10	196	36	1
AT2G02670	0	0	0	0	0	0	0	10	0	0	0	0
AT3G48180	41	12	2	7	15	13	168	418	105	291	211	21
AT3G17970	1076	490	1696	1384	1052	1231	1630	176	555	1249	875	540
AT3G44700	0	0	1	2	0	0	8	1	0	0	0	0
AT3G05015	0	0	0	0	0	0	0	0	0	0	0	0
AT5G23440	180	718	1010	754	126	270	295	36	938	352	349	513
AT5G23370	0	75	18	30	0	68	77	19	33	50	469	48
AT5G27250	11	15	27	19	6	12	19	1	26	0	13	15
AT1G14230	156	499	383	455	136	335	236	406	718	284	274	354
AT1G12667	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08350	2471	1568	3616	3752	3390	5245	3795	1156	2575	2609	3080	1743
AT5G26236	0	0	0	0	0	0	0	0	0	0	1	0
AT4G33680	555	1701	6556	6766	243	3209	4629	111	1954	4487	5334	2189
AT4G35510	230	262	334	280	298	135	276	464	337	183	337	230
AT4G31370	0	15	1	0	3	16	0	67	310	0	72	3
AT1G34420	3	30	27	21	7	125	96	2	28	82	37	11
AT2G04935	0	0	0	0	0	0	0	0	0	0	0	0
AT3G30610	0	0	0	0	0	0	0	0	0	0	0	0
AT4G32390	559	1779	2001	2302	253	2918	6201	341	2174	5274	3763	1577
AT3G49690	1	13	6	3	0	48	12	2	20	2	321	9
AT3G05415	19	46	121	69	11	65	34	2	55	16	9	43
AT2G20340	14	1097	641	530	4	662	499	10	1572	298	153	966
AT5G44290	718	1227	1245	973	740	854	635	345	1774	534	623	1245
AT5G34920	0	0	0	0	0	0	0	0	0	0	0	0
AT3G46482	0	0	0	0	0	0	0	0	3	0	0	0
AT3G03315	0	0	0	1	1	0	10	0	0	0	3	0
AT2G27790	116	62	96	57	91	109	36	29	73	31	68	57
AT4G30840	192	99	403	481	123	690	838	23	145	559	318	76
AT3G07320	30	789	2089	2749	1	3663	5602	91	393	4919	1138	794
AT3G21510	24	112	6	3	1	25	189	15	181	260	231	48
AT3G23650	0	0	0	0	0	0	0	0	0	0	0	0
AT4G33800	94	4	0	3	92	61	14	1	18	12	2	9
AT5G58080	0	48	0	9	5	36	2	20	5	0	242	46
AT5G07040	0	0	3	14	0	24	27	0	1	39	41	0
AT3G02890	661	641	939	933	634	1553	1090	616	597	676	1476	772
AT1G06317	0	0	0	0	0	0	0	0	0	0	0	0
AT5G57270	58	860	797	757	20	727	550	57	968	561	798	749
AT4G19070	107	369	692	470	38	271	171	57	380	181	132	354
AT2G01700	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36460	0	0	0	0	0	0	0	0	0	0	0	0
AT2G20480	8	43	109	115	2	119	78	9	27	200	128	34
